trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:2_22:2),LIN,individual,3:49332436,3,49332436,7.413014e-09,SORBI_3003G184666,0.93009
TG(18:2_20:2_22:2),LIN,individual,3:49332436,3,49332436,7.413014e-09,SORBI_3003G184732,0.921866
TG(18:2_20:2_22:2),LIN,individual,3:49332436,3,49332436,7.413014e-09,SORBI_3003G184699,0.882249
TG(18:2_20:2_22:2),LIN,individual,3:49332436,3,49332436,7.413014e-09,SORBI_3003G184732,0.882063
TG(18:2_20:2_22:2),LIN,individual,3:49332436,3,49332436,7.413014e-09,SORBI_3003G184666,0.861034
TG(18:2_20:2_22:2),LIN,individual,3:49332436,3,49332436,7.413014e-09,SORBI_3003G184732,0.850557
TG(18:2_20:2_22:2),LIN,individual,3:49332436,3,49332436,7.413014e-09,SORBI_3003G184699,0.666226
TG(18:2_20:2_22:2),LIN,individual,3:49332436,3,49332436,7.413014e-09,SORBI_3003G184699,0.543804
TG(18:2_20:2_22:2),LIN,individual,3:49332436,3,49332436,7.413014e-09,SORBI_3003G184600,0.520101
TG(18:2_20:2_22:2),LIN,individual,5:65746392,5,65746392,7.427295e-09,SORBI_3005G175500,0.406688
TG(18:2_20:2_22:2),LIN,individual,3:70642341,3,70642341,7.468879e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70642341,3,70642341,7.468879e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70642348,3,70642348,7.468879e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70642348,3,70642348,7.468879e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70642341,3,70642341,7.468879e-09,SORBI_3003G396300,0.968128
TG(18:2_20:2_22:2),LIN,individual,3:70642348,3,70642348,7.468879e-09,SORBI_3003G396300,0.968128
TG(18:2_20:2_22:2),LIN,individual,3:70642341,3,70642341,7.468879e-09,SORBI_3003G396300,0.86071
TG(18:2_20:2_22:2),LIN,individual,3:70642348,3,70642348,7.468879e-09,SORBI_3003G396300,0.86071
TG(18:2_20:2_22:2),LIN,individual,3:70642341,3,70642341,7.468879e-09,SORBI_3003G394000,0.434314
TG(18:2_20:2_22:2),LIN,individual,3:70642348,3,70642348,7.468879e-09,SORBI_3003G394000,0.434314
TG(18:2_20:2_22:2),LIN,individual,3:70642341,3,70642341,7.468879e-09,SORBI_3003G394000,0.400466
TG(18:2_20:2_22:2),LIN,individual,3:70642348,3,70642348,7.468879e-09,SORBI_3003G394000,0.400466
TG(18:2_20:2_22:2),LIN,individual,3:70642341,3,70642341,7.468879e-09,SORBI_3003G394000,0.40042
TG(18:2_20:2_22:2),LIN,individual,3:70642348,3,70642348,7.468879e-09,SORBI_3003G394000,0.40042
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G186000,0.987141
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G185300,0.974439
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G185500,0.974439
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G185600,0.974439
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G185800,0.974439
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G186000,0.974439
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G186200,0.974439
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G186000,0.962059
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G185300,0.960933
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G186200,0.960933
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G186000,0.947422
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G186200,0.866757
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G186000,0.801086
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G186300,0.620954
TG(18:2_20:2_22:2),LIN,individual,3:50113093,3,50113093,7.532927e-09,SORBI_3003G185900,0.590767
TG(18:2_20:2_22:2),LIN,individual,5:5709475,5,5709475,7.634187e-09,SORBI_3005G056400,1
TG(18:2_20:2_22:2),LIN,individual,5:5709475,5,5709475,7.634187e-09,SORBI_3005G056400,1
TG(18:2_20:2_22:2),LIN,individual,5:5709475,5,5709475,7.634187e-09,SORBI_3005G056400,0.961956
TG(18:2_20:2_22:2),LIN,individual,5:5709475,5,5709475,7.634187e-09,SORBI_3005G056400,0.961571
TG(18:2_20:2_22:2),LIN,individual,5:5709475,5,5709475,7.634187e-09,SORBI_3005G056400,0.949111
TG(18:2_20:2_22:2),LIN,individual,5:5709475,5,5709475,7.634187e-09,SORBI_3005G056400,0.948583
TG(18:2_20:2_22:2),LIN,individual,5:5709475,5,5709475,7.634187e-09,SORBI_3005G056400,0.936967
TG(18:2_20:2_22:2),LIN,individual,3:70643361,3,70643361,7.726179e-09,SORBI_3003G396300,0.985233
TG(18:2_20:2_22:2),LIN,individual,3:70643361,3,70643361,7.726179e-09,SORBI_3003G396300,0.87553
TG(18:2_20:2_22:2),LIN,individual,3:70643361,3,70643361,7.726179e-09,SORBI_3003G396300,0.846013
TG(18:2_20:2_22:2),LIN,individual,3:70643361,3,70643361,7.726179e-09,SORBI_3003G394000,0.485571
TG(18:2_20:2_22:2),LIN,individual,3:70643361,3,70643361,7.726179e-09,SORBI_3003G394000,0.430739
TG(18:2_20:2_22:2),LIN,individual,3:70643361,3,70643361,7.726179e-09,SORBI_3003G394000,0.421619
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185300,0.835068
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185200,0.828622
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185600,0.827478
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185000,0.826713
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185200,0.826713
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185250,0.826713
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185300,0.826713
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185500,0.826713
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185600,0.826713
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185200,0.820358
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185250,0.819047
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185000,0.818519
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185100,0.818519
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G184765,0.811833
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G184800,0.811833
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185000,0.773138
TG(18:2_20:2_22:2),LIN,individual,3:49842644,3,49842644,8.031726e-09,SORBI_3003G185600,0.755361
TG(18:2_20:2_22:2),LIN,individual,3:70643001,3,70643001,8.173165e-09,SORBI_3003G396300,0.992784
TG(18:2_20:2_22:2),LIN,individual,3:70643064,3,70643064,8.173165e-09,SORBI_3003G396300,0.992784
TG(18:2_20:2_22:2),LIN,individual,3:70643528,3,70643528,8.173165e-09,SORBI_3003G396300,0.992784
TG(18:2_20:2_22:2),LIN,individual,3:70643825,3,70643825,8.173165e-09,SORBI_3003G396300,0.992784
TG(18:2_20:2_22:2),LIN,individual,3:70643001,3,70643001,8.173165e-09,SORBI_3003G396300,0.884958
TG(18:2_20:2_22:2),LIN,individual,3:70643064,3,70643064,8.173165e-09,SORBI_3003G396300,0.884958
TG(18:2_20:2_22:2),LIN,individual,3:70643528,3,70643528,8.173165e-09,SORBI_3003G396300,0.884958
TG(18:2_20:2_22:2),LIN,individual,3:70643825,3,70643825,8.173165e-09,SORBI_3003G396300,0.884958
TG(18:2_20:2_22:2),LIN,individual,3:70643001,3,70643001,8.173165e-09,SORBI_3003G396300,0.856434
TG(18:2_20:2_22:2),LIN,individual,3:70643064,3,70643064,8.173165e-09,SORBI_3003G396300,0.856434
TG(18:2_20:2_22:2),LIN,individual,3:70643528,3,70643528,8.173165e-09,SORBI_3003G396300,0.856434
TG(18:2_20:2_22:2),LIN,individual,3:70643825,3,70643825,8.173165e-09,SORBI_3003G396300,0.856434
TG(18:2_20:2_22:2),LIN,individual,3:70643001,3,70643001,8.173165e-09,SORBI_3003G394000,0.474862
TG(18:2_20:2_22:2),LIN,individual,3:70643064,3,70643064,8.173165e-09,SORBI_3003G394000,0.474862
TG(18:2_20:2_22:2),LIN,individual,3:70643528,3,70643528,8.173165e-09,SORBI_3003G394000,0.474862
TG(18:2_20:2_22:2),LIN,individual,3:70643825,3,70643825,8.173165e-09,SORBI_3003G394000,0.474862
TG(18:2_20:2_22:2),LIN,individual,3:70643001,3,70643001,8.173165e-09,SORBI_3003G394000,0.420833
TG(18:2_20:2_22:2),LIN,individual,3:70643064,3,70643064,8.173165e-09,SORBI_3003G394000,0.420833
TG(18:2_20:2_22:2),LIN,individual,3:70643528,3,70643528,8.173165e-09,SORBI_3003G394000,0.420833
TG(18:2_20:2_22:2),LIN,individual,3:70643825,3,70643825,8.173165e-09,SORBI_3003G394000,0.420833
TG(18:2_20:2_22:2),LIN,individual,3:70643001,3,70643001,8.173165e-09,SORBI_3003G394000,0.41191
TG(18:2_20:2_22:2),LIN,individual,3:70643064,3,70643064,8.173165e-09,SORBI_3003G394000,0.41191
TG(18:2_20:2_22:2),LIN,individual,3:70643528,3,70643528,8.173165e-09,SORBI_3003G394000,0.41191
TG(18:2_20:2_22:2),LIN,individual,3:70643825,3,70643825,8.173165e-09,SORBI_3003G394000,0.41191
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170700,0.846338
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170550,0.701013
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170400,0.571742
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170400,0.546166
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170900,0.540202
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170900,0.534385
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170900,0.498778
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170900,0.497522
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170400,0.472457
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170000,0.467695
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170900,0.466322
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170500,0.452718
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170300,0.438051
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170400,0.428421
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170400,0.426952
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170400,0.413848
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170500,0.412627
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170300,0.411328
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170300,0.408668
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170300,0.407653
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170300,0.40682
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170600,0.406098
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170300,0.406076
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170300,0.403445
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170300,0.402273
TG(18:2_20:2_22:2),LIN,individual,10:50218208,10,50218208,8.180596e-09,SORBI_3010G170300,0.401183
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170700,0.905222
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170550,0.749808
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170400,0.591885
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170400,0.576086
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170900,0.566342
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170900,0.547814
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170900,0.547496
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170400,0.503052
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170500,0.480946
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170900,0.478555
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.464893
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170000,0.460703
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170400,0.456389
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.448717
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170400,0.444666
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.4428
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170600,0.441709
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.440074
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170400,0.439124
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170500,0.437577
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.437374
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.435476
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.428959
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.426268
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.421912
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170400,0.420994
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.420399
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.419699
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170400,0.418369
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.416023
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170400,0.414714
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.413371
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.413153
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.412413
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.411578
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.409945
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.409806
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.40907
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.407228
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.404987
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.404681
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170300,0.402559
TG(18:2_20:2_22:2),LIN,individual,10:50214543,10,50214543,8.202147e-09,SORBI_3010G170400,0.401954
