trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.913381
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G158000,0.913381
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G158050,0.913381
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G158832,0.913381
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157600,0.913368
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.913368
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157600,0.910356
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.904167
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.896441
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.887711
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.887607
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G158000,0.879636
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.877007
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.875772
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G158832,0.873588
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.861459
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157600,0.841432
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.79738
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.456827
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044800,1
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044800,1
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045100,0.88225
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044800,0.881422
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045300,0.836808
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045000,0.836021
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.8217
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045400,0.821354
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.821223
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045000,0.813818
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045632,0.769944
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.76407
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045632,0.747635
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045700,0.747635
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045500,0.740595
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G046100,0.733948
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G046100,0.719341
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045000,0.708386
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045000,0.684747
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.680239
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045000,0.647193
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.580594
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.577036
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043750,0.572131
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044300,0.569707
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044300,0.554461
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.521949
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043750,0.51919
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043500,0.518103
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043750,0.515827
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043500,0.512503
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043600,0.511817
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043500,0.508334
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043600,0.503333
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043600,0.500013
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043600,0.496801
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G048400,0.488561
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043001,0.482811
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G048600,0.482653
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G048500,0.479019
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043400,0.474692
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G048400,0.464083
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G048300,0.463315
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044300,0.456057
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.452054
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045000,0.447217
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043200,0.445035
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.444272
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043400,0.441718
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G045300,0.441199
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.436407
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.436302
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G047200,0.436093
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G048600,0.434023
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043001,0.433994
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G044700,0.431276
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G047200,0.430018
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043001,0.429396
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043001,0.423064
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G048000,0.42106
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G046800,0.420699
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043500,0.412219
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G048100,0.408221
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G048300,0.403237
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G047001,0.402741
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G048300,0.40236
TG(14:0_18:3_18:3),LIN,individual,4:3690534,4,3690534,5.780808e-09,SORBI_3004G043400,0.400056
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.947079
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157700,0.93929
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.93929
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G158000,0.93929
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G158400,0.93929
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157700,0.939281
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.939281
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.937843
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G158000,0.931302
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.929054
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.925004
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157600,0.923206
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.923206
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G158000,0.923206
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G158050,0.923206
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157600,0.923194
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157700,0.923194
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.923194
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157600,0.919018
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.915701
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.907264
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.907249
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.900295
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G158000,0.891475
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.886355
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.88482
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.879299
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157600,0.828941
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.764726
TG(14:0_18:3_18:3),LIN,individual,10:46409318,10,46409318,5.925099e-09,SORBI_3010G157900,0.453638
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G183100,0.882229
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G183401,0.881422
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G183500,0.881422
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G183200,0.880907
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G183500,0.880907
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G183200,0.880795
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G183300,0.873591
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G183500,0.865898
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G183401,0.859095
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G183300,0.858557
TG(14:0_18:3_18:3),LIN,individual,1:15571495,1,15571495,6.14694e-09,SORBI_3001G182800,0.588939
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G129000,0.865443
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128300,0.788702
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128200,0.762312
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128300,0.762312
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128500,0.762312
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128100,0.747106
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128500,0.731991
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128900,0.706637
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128300,0.701537
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128300,0.657548
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128200,0.625355
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G128300,0.613556
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G127800,0.598036
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G127800,0.560243
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G127700,0.534631
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G127700,0.507191
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G127800,0.495187
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G127700,0.490391
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G131001,0.404122
TG(14:0_18:3_18:3),LIN,individual,1:10135964,1,10135964,6.179578e-09,SORBI_3001G131001,0.403756
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105500,0.86691
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105500,0.861232
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105500,0.811984
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G106200,0.543985
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G106200,0.524041
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105600,0.461382
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105600,0.450241
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105800,0.446409
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105600,0.445954
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.443597
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.44329
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.442503
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G106200,0.441092
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G106200,0.440088
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.437935
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.437775
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.433916
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.430219
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.430049
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.429296
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.4283
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.428093
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.427675
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.427531
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.422328
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G106200,0.421481
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.420558
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.418259
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.418139
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.417263
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.416864
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.416822
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105600,0.416752
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G106200,0.415311
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.413357
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.408606
TG(14:0_18:3_18:3),LIN,individual,8:49751418,8,49751418,6.217238e-09,SORBI_3008G105366,0.405779
TG(14:0_18:3_18:3),LIN,individual,1:9322842,1,9322842,6.236727e-09,SORBI_3001G119800,0.991183
TG(14:0_18:3_18:3),LIN,individual,1:9322842,1,9322842,6.236727e-09,SORBI_3001G119800,0.981851
TG(14:0_18:3_18:3),LIN,individual,1:9322842,1,9322842,6.236727e-09,SORBI_3001G119800,0.679055
TG(14:0_18:3_18:3),LIN,individual,1:9322842,1,9322842,6.236727e-09,SORBI_3001G119800,0.453495
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G113800,0.937071
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G114500,0.917702
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G114200,0.902723
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G114400,0.902723
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G114650,0.902723
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G114500,0.889855
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G114200,0.866195
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G114700,0.762274
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G114300,0.711785
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G115400,0.614002
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G113700,0.60035
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G115100,0.60035
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G113700,0.593055
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G115100,0.585996
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G115200,0.585996
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G114800,0.519159
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G117000,0.425533
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G113700,0.417983
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G113900,0.40047
TG(14:0_18:3_18:3),LIN,individual,1:8923662,1,8923662,6.293763e-09,SORBI_3001G114000,0.40047
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G113800,0.962297
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114500,0.941257
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114200,0.92706
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114400,0.92706
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114650,0.92706
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114500,0.914404
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114200,0.888567
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114700,0.782191
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114300,0.730483
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G113700,0.687192
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G113700,0.678212
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G115400,0.638824
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114800,0.638672
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G115100,0.622427
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G115100,0.589828
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G115200,0.589828
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G113700,0.429782
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G117000,0.426929
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G117000,0.414287
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G117000,0.4121
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G117000,0.412021
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G113900,0.411838
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114000,0.411838
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G114000,0.409377
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G117000,0.409081
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G117000,0.408847
TG(14:0_18:3_18:3),LIN,individual,1:8915309,1,8915309,6.527269e-09,SORBI_3001G117000,0.403272
