trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.474907
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227400,0.471806
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.471429
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228400,0.468517
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.468204
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.462339
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.458455
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.44701
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230400,0.445418
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229700,0.442002
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228000,0.441266
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230400,0.440124
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.439868
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.438515
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.437062
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228000,0.436906
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228200,0.428425
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.424907
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227500,0.424595
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229700,0.419711
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.415973
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.414065
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230300,0.412905
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.411424
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.40577
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.404581
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.40286
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.82804
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.815759
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.813373
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.772925
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228900,0.765695
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.736276
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.731176
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230000,0.729876
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.722788
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230050,0.72264
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230100,0.719928
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.718666
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229700,0.714383
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229850,0.714383
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.713677
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.711201
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.708737
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.708028
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.706286
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.705554
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230000,0.701698
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229700,0.697192
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228800,0.693151
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228900,0.682558
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.66828
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.661303
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.64741
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228400,0.623798
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228100,0.615733
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.605456
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228900,0.604773
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.58798
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.587416
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228400,0.587416
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228701,0.586919
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.586786
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.586598
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.583191
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.582698
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227900,0.582561
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.581767
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228400,0.580899
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.580605
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228400,0.580155
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.579575
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.579476
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.578622
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.577727
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228400,0.577727
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.57767
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.575686
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.574005
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.573704
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228900,0.573252
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.572306
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227900,0.572092
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.570073
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.567546
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.566486
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228400,0.565277
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.564812
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.563033
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.561277
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.560086
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.55874
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.551538
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.544099
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230200,0.535207
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.533029
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.531165
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.522871
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230100,0.521445
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.520221
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.518685
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230000,0.517391
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.516087
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.516006
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.514744
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.514671
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230000,0.513709
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.513322
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230000,0.512471
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229700,0.511918
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229850,0.511918
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.511748
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230000,0.511046
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230100,0.510457
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.509566
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.509406
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230000,0.509134
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.506301
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229700,0.505806
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229850,0.505806
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.503477
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.499979
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.496492
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.493331
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227400,0.492148
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228400,0.489823
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228300,0.482577
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.481614
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.475465
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.471997
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.471109
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.469296
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228000,0.466117
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228000,0.457794
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.45649
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229700,0.455334
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228200,0.448999
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227500,0.448768
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.444723
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.439812
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.437229
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.428748
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229700,0.427659
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.427641
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.426962
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230300,0.426156
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.423897
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.423598
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.42255
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.420503
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.419286
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.418945
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.417162
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.414357
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.412937
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.412499
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.407233
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228000,0.404925
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.403688
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G227800,0.4018
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229700,0.400791
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.825513
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.816117
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229100,0.813316
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.770349
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228900,0.752971
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.728671
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230000,0.727385
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.723562
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230050,0.720171
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230100,0.717449
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.710388
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229700,0.70691
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229850,0.70691
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.706337
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.706184
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.703703
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229700,0.699537
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230000,0.699219
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.698778
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.696414
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.695711
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.693239
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228900,0.685569
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228800,0.680579
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.656328
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.649429
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229100,0.644821
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228400,0.621615
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228100,0.599395
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.597868
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228900,0.597284
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.594013
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230400,0.586339
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228400,0.585596
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228701,0.584589
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.582883
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.580746
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.580713
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.579945
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228400,0.579062
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228400,0.578267
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228900,0.576519
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227800,0.575917
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227900,0.575917
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228400,0.575917
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227800,0.575286
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.575207
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.572276
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227800,0.571997
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.571726
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227800,0.571182
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.569972
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.569132
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.56797
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227800,0.567187
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.566564
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227800,0.566227
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.565941
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227900,0.565478
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227800,0.563464
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228400,0.559526
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.559309
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.55654
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.556072
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.554958
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.553404
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.549826
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.540247
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228300,0.53653
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230200,0.532853
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227800,0.526218
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G227800,0.524343
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230100,0.522851
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229100,0.513018
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229100,0.511795
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230000,0.511099
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230000,0.510713
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230000,0.509855
