trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.947322
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.946932
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.946932
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.946932
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.945999
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.945999
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.945999
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.945951
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.945951
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.945951
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.945538
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.945538
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.945538
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.941817
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.941817
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.941817
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.941676
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.941676
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.941676
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.941642
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.941642
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.941642
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.93767
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.93767
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.93767
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.93612
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.93612
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.93612
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.93612
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.93612
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.93612
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.933524
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.933524
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.933524
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.933439
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.933439
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.933439
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.933397
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.933397
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.933397
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.933168
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.933168
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.933168
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.924988
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.924988
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.924988
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.899133
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.899133
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.899133
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.888843
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.888843
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.888843
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.883923
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.883923
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.883923
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.882447
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.882447
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.882447
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.869702
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.869702
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.869702
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.848656
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.848656
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.848656
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.804932
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.804932
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.804932
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.792344
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.792344
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.792344
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.497452
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.497452
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.497452
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.48192
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.48192
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.48192
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.983525
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.983351
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.983183
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.983048
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.979283
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.979042
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.978914
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.978766
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.978754
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.978734
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.978628
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.978559
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136950,0.974992
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136950,0.974753
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.974546
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.974383
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.974291
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.974291
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.97427
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.970642
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.970621
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.970535
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.970506
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.970474
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136950,0.970474
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.970451
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.970393
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.970255
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.970139
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136950,0.970138
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.970038
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.969882
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.969778
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136950,0.968685
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.967079
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.966523
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.966331
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.966173
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.965801
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.96579
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136950,0.96579
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.965625
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136950,0.964218
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136500,0.962066
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136601,0.962066
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.961812
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.961688
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.961591
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136950,0.961591
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.961537
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.961537
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136600,0.961493
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.961444
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.961359
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.961359
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.961262
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.958122
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.958026
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136500,0.957945
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136601,0.957945
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136600,0.957512
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.957483
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.957326
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.95731
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.957302
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.957125
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.957118
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.957062
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136600,0.957028
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136950,0.954186
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.953535
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.953334
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137300,0.953011
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.952873
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.9526
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136900,0.948873
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136600,0.948816
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.948453
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.944187
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136600,0.941625
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.939345
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.93563
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.929727
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137333,0.928284
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.925335
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.923862
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.923602
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.92205
SQDG(16:0_18:1),LIN,individual,10:21498016,10,21498016,7.557161e-09,SORBI_3010G137333,0.921765
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.915853
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.912296
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136600,0.889901
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136500,0.839452
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137000,0.836134
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G136500,0.816644
SQDG(16:0_18:1),LIN,individual,10:21126394,10,21126394,7.557161e-09,SORBI_3010G137100,0.43043
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145200,0.991735
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145200,0.987628
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.987628
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.987543
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.987513
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145300,0.983403
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145300,0.97921
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.97921
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145650,0.975171
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.950554
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145300,0.950517
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.950517
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G146000,0.950517
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.946457
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145200,0.946353
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145300,0.946353
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.946353
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145650,0.942222
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145650,0.942187
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.942151
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145650,0.942087
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.938125
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.938022
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.934063
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.932596
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.931016
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.930148
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.926046
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145650,0.926045
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.925908
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.888365
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145200,0.885114
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.87494
SQDG(16:0_18:1),LIN,individual,10:41136584,10,41136584,7.568877e-09,SORBI_3010G145800,0.833216
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,1
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,1
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.991667
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.987633
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.987625
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143700,0.987518
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.987518
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143700,0.987497
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.987497
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.987439
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.983546
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.983471
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143700,0.983461
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.983461
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.983367
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.983351
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.983264
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.983245
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143700,0.97948
SQDG(16:0_18:1),LIN,individual,10:38407031,10,38407031,7.591175e-09,SORBI_3010G143800,0.97948
