GeneID	GeneName	Family_SubFamily	Protein_class	GO_MF	GO_BP	GO_CC	Chromosome	Gene_Start	Gene_End	Best_P_Value	N_sig_SNPs	Max_r2	N_Phenotypes	Phenotypes
SORBI_3006G038500	DUS-like FMN-binding domain-containing protein	FMN-LINKED OXIDOREDUCTASES SUPERFAMILY PROTEIN (PTHR42907:SF1)	oxidoreductase(PC00176)	tRNA dihydrouridine synthase activity(GO:0017150);flavin adenine dinucleotide binding(GO:0050660)	tRNA dihydrouridine synthesis(GO:0002943);tRNA processing(GO:0008033)		6	16159612	16182535	4.214063e-09	1	0.963325	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G038600	Legume lectin domain-containing protein						6	16163635	16164344	4.214063e-09	1	0.963325	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G038700	Uncharacterized protein						6	16272026	16274313	4.214063e-09	1	1	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0)
SORBI_3004G228300	C2 domain-containing protein	OS02G0640000 PROTEIN (PTHR46502:SF1)	calcium-binding protein(PC00060)				4	57781085	57784615	4.262269e-09	1	0.403921	2	9,12,13,TriHODE; Oxo fatty acid (18:3)
SORBI_3004G230800	Glycosyltransferase	GLYCOSYLTRANSFERASE (PTHR11926:SF1459)	transferase(PC00220)	UDP-glycosyltransferase activity(GO:0008194)			4	58025232	58027515	4.262269e-09	1	0.40695	2	9,12,13,TriHODE; Oxo fatty acid (18:3)
SORBI_3004G230900	RRM domain-containing protein	RNA-BINDING (RRM_RBD_RNP MOTIFS) FAMILY PROTEIN (PTHR11176:SF23)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);RNA binding(GO:0003723)			4	58026487	58033140	4.262269e-09	1	0.427811	2	9,12,13,TriHODE; Oxo fatty acid (18:3)
SORBI_3006G047500	AB hydrolase-1 domain-containing protein	ALPHA_BETA-HYDROLASES SUPERFAMILY PROTEIN (PTHR42886:SF42)			phosphatidic acid biosynthetic process(GO:0006654)		6	32863629	32868565	4.275463e-09	1	0.448056	2	TG(16:0_16:0_20:1); TG(16:0_18:1_20:1)
SORBI_3002G071850							2	7296475	7311886	4.54345e-09	1	0.420897	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3002G072700	Neprosin domain-containing protein	OS07G0205500 PROTEIN (PTHR31589:SF24)					2	7390151	7393915	4.54345e-09	1	0.68964	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3002G073000	Uncharacterized protein						2	7473955	7479736	4.54345e-09	1	0.830867	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3002G073100	Uncharacterized protein						2	7479737	7480042	4.54345e-09	1	0.433013	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3002G073200	Uncharacterized protein	XAA-PRO AMINOPEPTIDASE 1 (PTHR43763:SF6)	protease(PC00190)	metalloaminopeptidase activity(GO:0070006)		cytoplasm(GO:0005737)	2	7519722	7527106	4.54345e-09	1	0.83841	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3002G202700	WRKY domain-containing protein	WRKY TRANSCRIPTION FACTOR 40-RELATED (PTHR31429:SF3)	DNA-binding transcription factor(PC00218)	DNA-binding transcription factor activity(GO:0003700);sequence-specific DNA binding(GO:0043565)	regulation of DNA-templated transcription(GO:0006355);response to bacterium(GO:0009617);response to fungus(GO:0009620);response to salicylic acid(GO:0009751);response to chitin(GO:0010200);response to other organism(GO:0051707)	nucleus(GO:0005634)	2	59258884	59260622	4.602665e-09	1	0.478522	1	TG(16:0_16:0_20:1)
SORBI_3002G203000	CBL-interacting protein kinase 16	CBL-INTERACTING SERINE_THREONINE-PROTEIN KINASE 25 (PTHR43895:SF162)		protein kinase activity(GO:0004672);protein serine/threonine kinase activity(GO:0004674);ATP binding(GO:0005524)	signal transduction(GO:0007165)		2	59318757	59320764	4.602665e-09	1	0.705236	1	TG(16:0_16:0_20:1)
SORBI_3002G203200	Uncharacterized protein						2	59363650	59379303	4.602665e-09	1	0.57551	1	TG(16:0_16:0_20:1)
SORBI_3002G104200	VOC domain-containing protein	PHYTOENE DESATURATION 1 (PTHR11959:SF7)	oxygenase(PC00177)	4-hydroxyphenylpyruvate dioxygenase activity(GO:0003868);oxidoreductase activity, acting on single donors with incorporation of molecular oxygen(GO:0016701)	L-tyrosine catabolic process(GO:0006572);aromatic amino acid metabolic process(GO:0009072)		2	12324179	12326448	4.633664e-09	1	0.53204	1	TG(10:0_10:0_10:0)
SORBI_3002G105300	SCP domain-containing protein	PATHOGENESIS-RELATED PROTEIN 1 (PTHR10334:SF505)	defense/immunity protein(PC00090)			extracellular region(GO:0005576)	2	12498857	12499719	4.633664e-09	1	0.759858	1	TG(10:0_10:0_10:0)
SORBI_3002G105350	FBD domain-containing protein						2	12506285	12508924	4.633664e-09	1	1	1	TG(10:0_10:0_10:0)
SORBI_3002G105700	RING-type domain-containing protein	BOI-RELATED E3 UBIQUITIN-PROTEIN LIGASE 2-RELATED (PTHR42647:SF22)					2	12589899	12595027	4.633664e-09	1	0.499189	1	TG(10:0_10:0_10:0)
SORBI_3003G166500	NAD-dependent epimerase_dehydratase domain-containing protein	MIOREX COMPLEX COMPONENT 2 (PTHR12126:SF16)	oxidoreductase(PC00176)	protein-containing complex binding(GO:0044877)	ubiquinone biosynthetic process(GO:0006744)	mitochondrion(GO:0005739)	3	25677689	25715902	4.659387e-09	1	1	2	TG(10:0_10:0_10:0); TG(12:0_14:0_18:3)
SORBI_3001G021000	Nicotinate phosphoribosyltransferase	NICOTINATE PHOSPHORIBOSYLTRANSFERASE (PTHR11098:SF1)	glycosyltransferase(PC00111)	nicotinate phosphoribosyltransferase activity(GO:0004516)	NAD+ biosynthetic process(GO:0009435);NAD+ biosynthetic process via the salvage pathway(GO:0034355)	cytosol(GO:0005829)	1	1729643	1737804	4.680331e-09	6	0.473554	1	TG(16:0_18:1_20:0)
SORBI_3001G021200	Uncharacterized protein						1	1742695	1745249	4.680331e-09	6	0.463328	1	TG(16:0_18:1_20:0)
SORBI_3001G021400	Tr-type G domain-containing protein	EUKARYOTIC TRANSLATION ELONGATION FACTOR 2 (PTHR42908:SF10)	translation elongation factor(PC00222)	translation elongation factor activity(GO:0003746);GTPase activity(GO:0003924);GTP binding(GO:0005525);ribosome binding(GO:0043022)	translational elongation(GO:0006414)	cytoplasm(GO:0005737);cytosol(GO:0005829);ribonucleoprotein complex(GO:1990904)	1	1757737	1762311	4.680331e-09	6	0.456224	1	TG(16:0_18:1_20:0)
SORBI_3001G021500	Cellulose synthase	CELLULOSE SYNTHASE (PTHR13301:SF236)	DNA-binding transcription factor(PC00218)	cellulose synthase (UDP-forming) activity(GO:0016760)	plant-type secondary cell wall biogenesis(GO:0009834);cellulose biosynthetic process(GO:0030244)	plasma membrane(GO:0005886);membrane(GO:0016020)	1	1770077	1776290	4.680331e-09	6	0.609646	1	TG(16:0_18:1_20:0)
SORBI_3001G021601	Uncharacterized protein						1	1778259	1779825	4.680331e-09	6	0.632113	1	TG(16:0_18:1_20:0)
SORBI_3001G021700							1	1780750	1786230	4.680331e-09	6	0.872261	1	TG(16:0_18:1_20:0)
SORBI_3001G021800	WH1 domain-containing protein	WH1 DOMAIN-CONTAINING PROTEIN (PTHR16290:SF26)	mRNA capping factor(PC00145)	mRNA binding(GO:0003729);enzyme activator activity(GO:0008047)	deadenylation-dependent decapping of nuclear-transcribed mRNA(GO:0000290)	cytoplasm(GO:0005737)	1	1787545	1793480	4.680331e-09	6	0.872261	1	TG(16:0_18:1_20:0)
SORBI_3001G021900	Peptidase M20 dimerisation domain-containing protein	IAA-AMINO ACID HYDROLASE ILR1-LIKE 3 (PTHR11014:SF99)	metalloprotease(PC00153)	hydrolase activity(GO:0016787)	auxin metabolic process(GO:0009850)		1	1792932	1797374	4.680331e-09	6	0.872213	2	TG(16:0_18:1_20:0); TG(18:1_20:0_22:1)
SORBI_3001G022000	Peptidase M20 dimerisation domain-containing protein	IAA-AMINO ACID HYDROLASE ILR1-LIKE 3 (PTHR11014:SF99)	metalloprotease(PC00153)	hydrolase activity(GO:0016787)	auxin metabolic process(GO:0009850)		1	1799075	1802499	4.680331e-09	6	0.857926	2	TG(16:0_18:1_20:0); TG(18:1_20:0_22:1)
SORBI_3001G022100	Uncharacterized protein	EXPRESSED PROTEIN (PTHR34564:SF5)	chaperone(PC00072)				1	1802533	1805609	4.680331e-09	6	0.884761	2	TG(16:0_18:1_20:0); TG(18:1_20:0_22:1)
SORBI_3001G022200	Late embryogenesis abundant protein LEA-2 subgroup domain-containing protein	HARPIN-INDUCED PROTEIN 1 CONTAINING PROTEIN (PTHR31415:SF54)			defense response to other organism(GO:0098542)	membrane(GO:0016020)	1	1805923	1806951	4.680331e-09	6	0.884761	2	TG(16:0_18:1_20:0); TG(18:1_20:0_22:1)
SORBI_3001G022500	Lysine--tRNA ligase	LYSINE--TRNA LIGASE, CHLOROPLASTIC_MITOCHONDRIAL (PTHR42918:SF15)	aminoacyl-tRNA synthetase(PC00047)	tRNA binding(GO:0000049);nucleotide binding(GO:0000166);nucleic acid binding(GO:0003676);mRNA binding(GO:0003729);aminoacyl-tRNA ligase activity(GO:0004812);lysine-tRNA ligase activity(GO:0004824);ATP binding(GO:0005524)	tRNA aminoacylation for protein translation(GO:0006418);lysyl-tRNA aminoacylation(GO:0006430)	cytoplasm(GO:0005737);mitochondrion(GO:0005739);chloroplast(GO:0009507)	1	1814461	1823163	4.680331e-09	6	0.978363	2	TG(16:0_18:1_20:0); TG(18:1_20:0_22:1)
SORBI_3001G022600	Uncharacterized protein	GLYCINE-RICH RNA-BINDING PROTEIN RZ1A (PTHR48028:SF2)		nucleic acid binding(GO:0003676);RNA binding(GO:0003723);zinc ion binding(GO:0008270)			1	1823402	1826715	4.680331e-09	6	0.978363	2	TG(16:0_18:1_20:0); TG(18:1_20:0_22:1)
SORBI_3001G022700	Cytochrome P450 CYP733A	ABSCISIC ACID 8'-HYDROXYLASE 3-LIKE (PTHR24286:SF28)	oxygenase(PC00177)	monooxygenase activity(GO:0004497);iron ion binding(GO:0005506);oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen(GO:0016705);heme binding(GO:0020037)	pollen tube development(GO:0048868)		1	1826823	1829149	4.680331e-09	6	0.978363	1	TG(16:0_18:1_20:0)
SORBI_3001G022800	Actin	ACTIN-3 (PTHR11937:SF427)	actin and actin related protein(PC00039)	structural constituent of cytoskeleton(GO:0005200)	cytoskeleton organization(GO:0007010)	cytoskeleton(GO:0005856);actin cytoskeleton(GO:0015629)	1	1835108	1838685	4.680331e-09	6	0.988711	1	TG(16:0_18:1_20:0)
SORBI_3001G022900	Ferredoxin	FERREDOXIN-3, CHLOROPLASTIC (PTHR43112:SF30)	reductase(PC00198)	electron transfer activity(GO:0009055);iron-sulfur cluster binding(GO:0051536);2 iron, 2 sulfur cluster binding(GO:0051537)	electron transport chain(GO:0022900)	chloroplast(GO:0009507)	1	1839741	1842448	4.680331e-09	6	0.978363	2	TG(16:0_18:1_20:0); TG(18:1_20:0_22:1)
SORBI_3006G166900	Uncharacterized protein	OSJNBA0079A21.8 PROTEIN (PTHR31642:SF300)	acetyltransferase(PC00038)	acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747)			6	52428961	52430960	4.73399e-09	1	1	1	TG(16:0_18:1_20:1)
SORBI_3006G037300	CASP-like protein 2A1	CASP-LIKE PROTEIN 2A1 (PTHR11615:SF212)	dehydrogenase(PC00092)			plasma membrane(GO:0005886)	6	14129051	14131799	4.835503e-09	1	0.793957	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G037401	Uncharacterized protein						6	14153005	14164701	4.835503e-09	1	0.50377	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G037500	Lipase	LIPASE (PTHR11005:SF137)	lipase(PC00143)	hydrolase activity, acting on ester bonds(GO:0016788)	lipid metabolic process(GO:0006629)		6	14221600	14223833	4.835503e-09	1	0.463277	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G037600	Uncharacterized protein						6	14398069	14399299	4.835503e-09	1	0.561352	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G037650	U-box domain-containing protein	U-BOX DOMAIN-CONTAINING PROTEIN (PTHR22849:SF23)		ubiquitin-protein transferase activity(GO:0004842);ubiquitin protein ligase activity(GO:0061630)	protein ubiquitination(GO:0016567)		6	14403485	14404733	4.835503e-09	1	0.894885	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G037700	CYTH domain-containing protein	P-LOOP CONTAINING NUCLEOSIDE TRIPHOSPHATE HYDROLASES SUPERFAMILY PROTEIN (PTHR10285:SF116)	nucleotide kinase(PC00172)	ATP binding(GO:0005524);kinase activity(GO:0016301);pyrophosphatase activity(GO:0016462)			6	14487572	14548530	4.835503e-09	1	0.910713	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2)
SORBI_3006G037800	Uncharacterized protein						6	14536724	14537643	4.835503e-09	1	0.628928	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3005G089900	Dynein light chain	DYNEIN LIGHT CHAIN (PTHR11886:SF35)	microtubule or microtubule-binding cytoskeletal protein(PC00157)	dynein intermediate chain binding(GO:0045505)	microtubule-based process(GO:0007017)	cytoskeleton(GO:0005856);cytoplasmic dynein complex(GO:0005868);dynein complex(GO:0030286)	5	12971151	12971751	4.903505e-09	1	0.574628	1	TG(16:0_18:1_20:2)
SORBI_3005G090200	Uncharacterized protein						5	13011951	13012386	4.903505e-09	1	0.933214	1	TG(16:0_18:1_20:2)
SORBI_3005G090401	Uncharacterized protein						5	13099668	13101699	4.903505e-09	1	0.932946	1	TG(16:0_18:1_20:2)
SORBI_3005G090500	Uncharacterized protein						5	13187965	13195170	4.903505e-09	1	0.937516	1	TG(16:0_18:1_20:2)
SORBI_3009G019400	Uncharacterized protein						9	1764334	1768647	4.943539e-09	3	0.636527	2	9,12,13,TriHODE; PC(18:2_0:0)
SORBI_3009G019550	Uncharacterized protein						9	1770595	1771036	4.943539e-09	3	1	2	9,12,13,TriHODE; PC(18:2_0:0)
SORBI_3009G019700	Uncharacterized protein						9	1780529	1781290	4.943539e-09	3	0.469143	2	9,12,13,TriHODE; PC(18:2_0:0)
SORBI_3009G019800							9	1784682	1791225	4.943539e-09	3	0.487449	2	9,12,13,TriHODE; PC(18:2_0:0)
SORBI_3009G020700	Ubiquitin-like domain-containing protein	CILIA- AND FLAGELLA-ASSOCIATED PROTEIN 298 (PTHR13238:SF0)					9	1841496	1849425	4.943539e-09	3	0.651449	2	9,12,13,TriHODE; PC(18:2_0:0)
SORBI_3009G020800	Uncharacterized protein						9	1847643	1848725	4.943539e-09	3	0.472767	2	9,12,13,TriHODE; PC(18:2_0:0)
SORBI_3004G132800	Ribosomal protein L7Ae_L30e_S12e_Gadd45 domain-containing protein	OS02G0583500 PROTEIN (PTHR33063:SF13)					4	20661484	20665974	5.024426e-09	3	0.956041	1	TG(18:2_22:0_22:3)
SORBI_3004G132900	Uncharacterized protein						4	20672482	20691277	5.024426e-09	3	0.874727	1	TG(18:2_22:0_22:3)
SORBI_3004G133000	DUF4005 domain-containing protein	PROTEIN IQ-DOMAIN 21 (PTHR32295:SF33)					4	20694355	20707386	5.024426e-09	3	0.874727	1	TG(18:2_22:0_22:3)
SORBI_3004G133100	AB hydrolase-1 domain-containing protein	AB HYDROLASE-1 DOMAIN-CONTAINING PROTEIN (PTHR43329:SF69)	hydrolase(PC00121)				4	20707715	20711558	5.024426e-09	3	0.869284	1	TG(18:2_22:0_22:3)
SORBI_3004G133201	TTF-type domain-containing protein	ZINC FINGER, MYM DOMAIN CONTAINING 1 (PTHR11697:SF230)					4	20723499	20728141	5.024426e-09	3	0.874727	1	TG(18:2_22:0_22:3)
SORBI_3001G023000	Uncharacterized protein	MULTIPLE EPIDERMAL GROWTH FACTOR-LIKE DOMAINS PROTEIN 8 (PTHR23244:SF456)			intracellular protein transport(GO:0006886);signal transduction(GO:0007165)	plant-type vacuole(GO:0000325);protein storage vacuole(GO:0000326);cytoplasm(GO:0005737);trans-Golgi network(GO:0005802)	1	1843896	1850570	5.0281e-09	1	0.513432	1	TG(18:1_20:0_22:1)
SORBI_3001G023100	ACB domain-containing protein	ACYL-COA-BINDING DOMAIN-CONTAINING PROTEIN 4 (PTHR46093:SF3)		fatty-acyl-CoA binding(GO:0000062)	lipid transport(GO:0006869);response to light stimulus(GO:0009416)	cytoplasm(GO:0005737);cytosol(GO:0005829)	1	1850735	1856772	5.0281e-09	1	0.513432	1	TG(18:1_20:0_22:1)
SORBI_3001G023200	Electron transfer flavoprotein subunit alpha	ELECTRON TRANSFER FLAVOPROTEIN SUBUNIT ALPHA, MITOCHONDRIAL (PTHR43153:SF1)	oxidoreductase(PC00176)	electron transfer activity(GO:0009055);flavin adenine dinucleotide binding(GO:0050660)	fatty acid beta-oxidation using acyl-CoA dehydrogenase(GO:0033539)	mitochondrion(GO:0005739);mitochondrial matrix(GO:0005759)	1	1857418	1860721	5.0281e-09	1	0.557802	1	TG(18:1_20:0_22:1)
SORBI_3001G023300	Uncharacterized protein						1	1865214	1867137	5.0281e-09	1	0.602634	1	TG(18:1_20:0_22:1)
SORBI_3001G023400	AIG1-type G domain-containing protein	AIG1 FAMILY PROTEIN, EXPRESSED (PTHR10903:SF64)	small GTPase(PC00208)	GTPase activity(GO:0003924);GTP binding(GO:0005525)	protein targeting to chloroplast(GO:0045036)	chloroplast outer membrane(GO:0009707)	1	1867351	1871783	5.0281e-09	1	0.612631	1	TG(18:1_20:0_22:1)
SORBI_3001G023500	DUF4378 domain-containing protein	EXPRESSED PROTEIN (PTHR21726:SF65)	transferase(PC00220)				1	1873872	1880619	5.0281e-09	1	0.668044	1	TG(18:1_20:0_22:1)
SORBI_3001G023600	Uncharacterized protein	OS06G0620600 PROTEIN (PTHR14083:SF9)			endoplasmic reticulum to Golgi vesicle-mediated transport(GO:0006888)	Golgi membrane(GO:0000139);endoplasmic reticulum membrane(GO:0005789);endoplasmic reticulum-Golgi intermediate compartment(GO:0005793);Golgi apparatus(GO:0005794);COPII-coated ER to Golgi transport vesicle(GO:0030134)	1	1883564	1885539	5.0281e-09	1	0.668044	1	TG(18:1_20:0_22:1)
SORBI_3001G023700	DUF3511 domain-containing protein	EXPRESSED PROTEIN (PTHR33193:SF74)					1	1886965	1888591	5.0281e-09	1	0.687936	1	TG(18:1_20:0_22:1)
SORBI_3001G023800	Uncharacterized protein	DUF789 FAMILY PROTEIN (PTHR31343:SF44)					1	1888889	1893254	5.0281e-09	1	0.667583	1	TG(18:1_20:0_22:1)
SORBI_3001G023900	GATA-type domain-containing protein	EXPRESSED PROTEIN (PTHR47172:SF28)		zinc ion binding(GO:0008270);sequence-specific DNA binding(GO:0043565)	regulation of DNA-templated transcription(GO:0006355)		1	1898224	1900808	5.0281e-09	1	0.649914	1	TG(18:1_20:0_22:1)
SORBI_3001G024000	PUM-HD domain-containing protein	PUMILIO HOMOLOG 3 (PTHR13389:SF0)		RNA binding(GO:0003723);mRNA binding(GO:0003729)	regulation of translation(GO:0006417)	nucleolus(GO:0005730)	1	1902840	1909071	5.0281e-09	1	0.724006	1	TG(18:1_20:0_22:1)
SORBI_3001G024100	J domain-containing protein	CHAPERONE DNAJ-DOMAIN SUPERFAMILY PROTEIN (PTHR44137:SF13)				endoplasmic reticulum(GO:0005783)	1	1911456	1913557	5.0281e-09	1	0.496062	1	TG(18:1_20:0_22:1)
SORBI_3001G024200	Fungal lipase-like domain-containing protein	LIPASE FAMILY PROTEIN, EXPRESSED (PTHR46023:SF2)	lipase(PC00143)		lipid metabolic process(GO:0006629)		1	1919703	1924815	5.0281e-09	1	0.716742	1	TG(18:1_20:0_22:1)
SORBI_3001G024250	Pectinesterase inhibitor domain-containing protein						1	1925084	1925686	5.0281e-09	1	0.639568	1	TG(18:1_20:0_22:1)
SORBI_3001G024400	Pectinesterase inhibitor domain-containing protein	OS03G0830600 PROTEIN (PTHR31080:SF69)		enzyme inhibitor activity(GO:0004857);pectinesterase inhibitor activity(GO:0046910)			1	1934662	1935930	5.0281e-09	1	0.685245	1	TG(18:1_20:0_22:1)
SORBI_3008G048200	Exocyst subunit Exo70 family protein	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN (PTHR12542:SF81)	membrane traffic protein(PC00150)	phosphatidylinositol-4,5-bisphosphate binding(GO:0005546)	exocytosis(GO:0006887)	exocyst(GO:0000145)	8	4728273	4730726	5.035169e-09	1	1	1	gibberellic acid
SORBI_3008G048300	TFIIS N-terminal domain-containing protein	MEDIATOR OF RNA POLYMERASE II TRANSCRIPTION SUBUNIT 26C-RELATED (PTHR47210:SF1)	general transcription factor(PC00259)			nucleus(GO:0005634)	8	4733873	4736964	5.035169e-09	1	0.601772	1	gibberellic acid
SORBI_3008G048933	Uncharacterized protein						8	4803388	4805539	5.035169e-09	1	1	1	gibberellic acid
SORBI_3009G219800	Uncharacterized protein	EXPRESSED PROTEIN (PTHR34272:SF1)					9	56344174	56345457	5.055957e-09	1	0.453104	1	TG(10:0_10:0_10:0)
SORBI_3004G259101	Rho GDP-dissociation inhibitor 1	LD16419P (PTHR10980:SF3)	G-protein modulator(PC00022)	Rho GDP-dissociation inhibitor activity(GO:0005094)	Rho protein signal transduction(GO:0007266)	cytoplasm(GO:0005737);cytosol(GO:0005829);membrane(GO:0016020)	4	60439416	60456664	5.071894e-09	1	1	1	PC(16:1_16:1)
SORBI_3010G138900	CMP_dCMP-type deaminase domain-containing protein	TRNA(ADENINE(34)) DEAMINASE, CHLOROPLASTIC (PTHR11079:SF179)	deaminase(PC00088)	tRNA-specific adenosine deaminase activity(GO:0008251);tRNA-specific adenosine-34 deaminase activity(GO:0052717)	tRNA wobble adenosine to inosine editing(GO:0002100)		10	23383964	23393688	5.175023e-09	1	0.870904	2	Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3003G421700	Beta 1,3 glucanase	GLUCAN ENDO-1,3-BETA-GLUCOSIDASE, ACIDIC ISOFORM (PTHR32227:SF443)	glucosidase(PC00108)	hydrolase activity, hydrolyzing O-glycosyl compounds(GO:0004553);glucan endo-1,3-beta-D-glucosidase activity(GO:0042973)	carbohydrate metabolic process(GO:0005975)		3	72665371	72669662	5.274155e-09	1	0.516229	1	TG(12:0_14:0_18:3)
SORBI_3003G422300	RecA protein	DNA REPAIR PROTEIN RECA HOMOLOG 2, MITOCHONDRIAL (PTHR45900:SF4)	DNA strand-pairing protein(PC00016)	DNA binding(GO:0003677);single-stranded DNA binding(GO:0003697);ATP binding(GO:0005524);ATP-dependent activity, acting on DNA(GO:0008094);ATP-dependent DNA damage sensor activity(GO:0140664)	DNA metabolic process(GO:0006259);DNA repair(GO:0006281)		3	72703977	72708752	5.274155e-09	1	0.915647	1	TG(12:0_14:0_18:3)
SORBI_3003G422500	Uncharacterized protein	EXPRESSED PROTEIN (PTHR31115:SF3)					3	72714129	72726876	5.274155e-09	1	0.811883	1	TG(12:0_14:0_18:3)
SORBI_3003G422800	Amino acid permease	AMINO-ACID PERMEASE BAT1 (PTHR45649:SF36)		transmembrane transporter activity(GO:0022857)	transmembrane transport(GO:0055085)	membrane(GO:0016020)	3	72756695	72760077	5.274155e-09	1	0.915349	1	TG(12:0_14:0_18:3)
