trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.493876
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222800,0.489125
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222800,0.48194
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222800,0.479901
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.476479
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.466611
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.457106
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.454192
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.453959
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.451324
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G224200,0.445053
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.4449
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222800,0.438818
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222700,0.430389
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G224200,0.429484
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.427068
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222700,0.422135
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222000,0.420325
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222000,0.413058
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222200,0.413058
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222400,0.413058
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222600,0.413058
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222300,0.406011
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.401329
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.965108
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.965108
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206600,0.836635
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206600,0.836635
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206700,0.836027
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206700,0.836027
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206700,0.827856
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206700,0.827856
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206700,0.818263
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206700,0.818263
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.749569
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.749569
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.739709
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.739709
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206500,0.725481
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206500,0.725481
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.723524
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.723524
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.721705
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.721705
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206800,0.695355
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206800,0.695355
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206800,0.676372
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206800,0.676372
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206800,0.675212
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206800,0.675212
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205900,0.646243
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205900,0.646243
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205900,0.639677
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205900,0.639677
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206100,0.635116
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206100,0.635116
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205900,0.628473
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205900,0.628473
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206000,0.621581
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206000,0.621581
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205801,0.615334
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205801,0.615334
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206100,0.610728
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206100,0.610728
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205801,0.608183
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205801,0.608183
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205900,0.598905
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205900,0.598905
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205801,0.590727
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205801,0.590727
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.587703
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.587703
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.577968
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.577968
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.577874
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.577874
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.566884
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.566884
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205900,0.565291
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205900,0.565291
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G207000,0.557234
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G207000,0.557234
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.549256
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.549256
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206600,0.461252
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206600,0.461252
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206900,0.456818
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206900,0.456818
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206900,0.455742
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206900,0.455742
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205801,0.437296
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205801,0.437296
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205700,0.4325
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205700,0.4325
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205900,0.415541
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205900,0.415541
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205801,0.410734
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205801,0.410734
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.975349
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.972689
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.972689
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.970047
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.969757
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.968827
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.967423
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.967423
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.967098
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.966841
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.966841
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.964456
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.963848
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.963848
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.961141
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.959655
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.958451
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.958451
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.955385
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.950186
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.947075
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.945258
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.945134
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.944881
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.937553
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.930421
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.930421
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.927683
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.927584
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.927584
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.927028
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.92483
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.924762
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.924762
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.923377
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.921955
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.919474
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.91917
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.919164
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.914486
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.913628
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.913572
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.911157
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.908205
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.903352
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.902563
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.901808
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.894227
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.893023
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.885917
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.885062
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.878298
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.874727
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.861294
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.858805
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.852374
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.829169
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.817305
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.807597
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.8035
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.786301
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.758269
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.738332
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.730552
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.724327
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.7194
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.7194
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.710071
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.710071
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.710071
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.708199
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.707814
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.707814
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.705573
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.704511
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.703063
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.69895
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.694621
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.678044
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.67709
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.670479
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.655376
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.489283
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223300,0.979464
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223200,0.948184
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223200,0.923867
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223300,0.890961
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223200,0.851783
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223550,0.797437
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223550,0.797406
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223550,0.797374
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223550,0.784586
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223300,0.716856
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.682011
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G224000,0.668403
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.667331
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.665234
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.656126
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.654108
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223300,0.642678
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.600227
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223100,0.594922
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222800,0.586877
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222800,0.582489
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222800,0.569832
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223100,0.569832
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223100,0.569698
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222800,0.568764
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222800,0.567802
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223100,0.567351
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223100,0.56714
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223100,0.565667
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222800,0.563478
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223200,0.563461
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222800,0.555202
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222800,0.549691
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223100,0.545786
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.5345
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.53283
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.523627
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.520036
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222800,0.518145
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223100,0.509674
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.509351
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.509239
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222700,0.493092
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222700,0.483651
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222400,0.468095
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222600,0.468095
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222300,0.460115
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223100,0.459867
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222500,0.457193
