trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223300,0.793676
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223300,0.793676
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223300,0.793676
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223200,0.748064
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223200,0.748064
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223200,0.748064
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223200,0.746559
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223200,0.746559
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223200,0.746559
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G224000,0.716752
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G224000,0.716752
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G224000,0.716752
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223100,0.710242
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223100,0.710242
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223100,0.710242
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223300,0.702807
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223300,0.702807
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223300,0.702807
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223100,0.677629
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223100,0.677629
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223100,0.677629
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223100,0.677478
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223100,0.677478
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223100,0.677478
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223550,0.616592
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223550,0.616592
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223550,0.616592
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223550,0.616539
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223550,0.616539
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223550,0.616539
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223550,0.616486
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223550,0.616486
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223550,0.616486
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.604169
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.604169
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.604169
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223550,0.601161
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223550,0.601161
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223550,0.601161
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.589296
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.589296
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.589296
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.588534
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.588534
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.588534
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.563605
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.563605
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.563605
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.557353
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.557353
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.557353
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222000,0.545777
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222000,0.545777
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.531642
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.531642
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.531642
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222800,0.519808
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222800,0.519808
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222800,0.519808
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223300,0.516779
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223300,0.516779
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223300,0.516779
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222800,0.515912
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222800,0.515912
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222800,0.515912
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222800,0.504693
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223100,0.504693
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222800,0.504693
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223100,0.504693
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222800,0.504693
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223100,0.504693
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223100,0.504555
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223100,0.504555
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223100,0.504555
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223100,0.500994
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223100,0.500994
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223100,0.500994
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222800,0.500631
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222800,0.500631
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222800,0.500631
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222800,0.496805
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222800,0.496805
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222800,0.496805
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222800,0.489508
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222800,0.489508
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222800,0.489508
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222800,0.486827
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222800,0.486827
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222800,0.486827
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223100,0.483359
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223100,0.483359
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223100,0.483359
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.473355
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.473355
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.473355
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.463717
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.463717
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.463717
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.460528
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.460528
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.460528
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.458438
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.458438
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.458438
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G224200,0.455736
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G224200,0.455736
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G224200,0.455736
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223100,0.451344
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223100,0.451344
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223100,0.451344
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.448913
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.448913
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.448913
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222800,0.445747
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222800,0.445747
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222800,0.445747
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G224200,0.44058
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G224200,0.44058
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G224200,0.44058
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222700,0.436634
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222700,0.436634
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222700,0.436634
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222900,0.434697
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222900,0.434697
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222900,0.434697
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222700,0.428266
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222700,0.428266
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222700,0.428266
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222000,0.425411
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222000,0.425411
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222000,0.418059
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222200,0.418059
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222400,0.418059
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222600,0.418059
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222000,0.418059
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222200,0.418059
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222400,0.418059
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222600,0.418059
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222400,0.418059
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222600,0.418059
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222300,0.41093
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222300,0.41093
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222300,0.41093
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223100,0.407174
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223100,0.407174
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223100,0.407174
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G224300,0.405986
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G224300,0.405986
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G224300,0.405986
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223000,0.404627
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223000,0.404627
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223000,0.404627
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222000,0.401731
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G222200,0.401731
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222000,0.401731
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G222200,0.401731
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G222200,0.401731
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.906223
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.688377
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.688248
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049100,0.688212
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049000,0.68637
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049100,0.68637
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.68637
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.686127
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.684387
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.682416
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049100,0.682242
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049200,0.682242
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.682242
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.682041
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049633,0.682041
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049450,0.680697
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049100,0.680542
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049100,0.68025
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049200,0.68025
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.68025
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049300,0.680033
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049300,0.678269
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049100,0.678124
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049200,0.678124
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.678003
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049100,0.678
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.67631
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049100,0.674384
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.674133
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049200,0.674017
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.66812
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.6679
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.665892
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.665859
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.65769
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.64059
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.632459
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.632204
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.629902
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.62647
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.623556
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.623094
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.620361
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.617973
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049100,0.616979
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.612865
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.612696
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.60424
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G048925,0.598338
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.588223
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.587401
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.586414
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.585529
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.579264
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.578365
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.57612
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.574762
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.570652
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.566058
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.561925
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.56098
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.556051
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.554881
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.546608
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.533562
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G048925,0.509508
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G048925,0.484342
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G048925,0.450964
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049450,0.445908
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.427286
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.426151
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049600,0.420713
TG(16:0_18:1_18:1),CTL,individual,6:35708544,6,35708544,3.711263e-09,SORBI_3006G049200,0.419242
