trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.888881
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.881683
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.878141
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.878141
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.877803
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.877744
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.877288
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.877222
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.871036
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.87064
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.861754
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.860556
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.858016
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.856566
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.854946
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.853946
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.853331
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.852939
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.850459
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.848597
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.842215
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.842061
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.841624
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.840965
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.834624
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.834305
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.834113
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.833984
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.831028
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.830772
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.830514
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.830003
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.82888
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.828082
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.826789
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.826354
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.820486
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.816321
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.810331
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.810219
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.808527
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.806966
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.805966
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.804554
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.802891
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.799001
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.794987
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.786604
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.784958
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.782939
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.782179
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.781903
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.781891
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.77556
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.770853
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.768524
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.763854
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.753212
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.740455
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.740281
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.739682
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.733113
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.698184
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.682478
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.665506
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.628106
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.553866
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.55019
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.544385
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.539952
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.53826
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.530693
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.529029
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.520418
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.520407
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.511072
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.502011
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.486127
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090406,0.481087
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.460433
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.460319
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.434757
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.424368
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090406,0.408238
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095150,0.954893
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095100,0.944897
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095150,0.944897
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095200,0.944897
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095150,0.943628
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095150,0.941707
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095150,0.933651
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095200,0.933651
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095200,0.922538
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095200,0.910298
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095150,0.860381
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095150,0.839752
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095200,0.721715
TG(16:0_18:1_20:1),CTL,individual,8:44886771,8,44886771,4.861885e-09,SORBI_3008G095400,0.417062
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223300,0.847943
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223200,0.810797
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223300,0.776564
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223200,0.749777
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223550,0.738492
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223550,0.738454
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223550,0.738415
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223200,0.724273
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223550,0.7178
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223300,0.615709
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G224000,0.569357
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.536296
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.5227
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.513427
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.509719
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223300,0.504743
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.502994
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222800,0.496554
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.494548
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222800,0.493376
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223100,0.489743
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222800,0.489261
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222800,0.47586
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223100,0.472454
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222800,0.470243
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223100,0.463768
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.462658
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.459127
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.458202
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223200,0.45483
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.453222
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.450089
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222800,0.448805
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.448681
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222800,0.445339
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223100,0.441097
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G225700,0.436512
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222800,0.435555
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223100,0.435555
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222800,0.431157
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G222900,0.429018
TG(16:0_18:1_20:1),CTL,individual,1:21405153,1,21405153,4.913498e-09,SORBI_3001G223100,0.406651
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047200,0.91932
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.88306
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047200,0.834601
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047100,0.618227
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.465429
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.460638
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.459052
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.455923
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.455923
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.45591
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.454606
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.454358
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.454358
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.453016
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.451733
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.451487
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.451282
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.451282
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.451016
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.450787
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.449908
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.449908
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.449908
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.449737
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.449737
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.449737
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.44859
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.44859
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.448339
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.448339
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.448203
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.447331
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.446998
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.446714
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.446714
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.446714
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.445491
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.445284
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.445284
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.445284
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.445189
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.445189
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.445189
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.44391
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.44391
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.443737
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.443737
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.443674
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.442339
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.442199
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.440864
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.440733
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.440733
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.440672
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.439304
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.439304
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.439304
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.439216
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.439206
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.437754
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.437754
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.43661
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.436355
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.435148
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.435012
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.434771
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.434685
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.433341
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.433341
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.433241
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.43324
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.431965
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.431965
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.431828
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.431722
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.430309
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.42896
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.428826
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.428826
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.428826
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.428713
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047200,0.427588
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047300,0.427395
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.427395
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.425841
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.424699
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047400,0.424383
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.423437
TG(16:0_18:1_20:1),CTL,individual,6:32645483,6,32645483,5.044161e-09,SORBI_3006G047500,0.422899
