trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.402489
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064100,0.684508
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064000,0.666449
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064100,0.654287
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064100,0.617944
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G063300,0.514336
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G063600,0.508332
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G063600,0.495261
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064200,0.465725
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064200,0.465446
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064500,0.449489
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G063500,0.426474
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064250,0.416575
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.869189
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.868881
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.867926
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.867824
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.867721
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049633,0.867721
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.866659
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049633,0.866659
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.8657
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.864849
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.864095
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.863913
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.86268
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.861464
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.854191
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.850473
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.849845
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.849787
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.84967
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.849425
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.849405
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.849218
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.848152
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.848092
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.848003
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.847232
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.846875
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.844974
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.844645
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.84027
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.832241
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.830962
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.830895
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.83081
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.829467
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.824765
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.819971
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.81647
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.810323
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.734693
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.662372
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.649843
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.531916
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.525431
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259250,0.745777
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259200,0.744537
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259600,0.733827
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259200,0.714912
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259850,0.690776
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259700,0.564953
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259000,0.511423
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259000,0.508216
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259200,0.425278
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259200,0.416544
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259200,0.416518
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259200,0.414691
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223300,0.803569
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223200,0.775504
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223200,0.766392
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223300,0.745032
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223200,0.701003
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223200,0.700373
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G224000,0.667026
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.66595
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223300,0.656095
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.635244
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.635066
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223550,0.573074
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223550,0.573014
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223550,0.572953
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.565704
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223550,0.557611
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.551676
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.550309
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.541058
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.534482
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.523349
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.519648
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222000,0.505125
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.501335
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.497095
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222800,0.485939
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223300,0.484585
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222800,0.482215
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222800,0.471639
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.471639
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222800,0.469414
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.468086
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222800,0.467256
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222800,0.463604
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222800,0.456786
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222800,0.454702
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.444119
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.441958
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.439308
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.432876
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.429825
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222800,0.427022
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G224300,0.424822
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G224200,0.422155
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G224200,0.420617
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.41843
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222900,0.416053
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G222700,0.407223
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G224300,0.402722
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223300,0.849424
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223200,0.815067
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223200,0.786621
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223300,0.783996
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223200,0.755469
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223200,0.738919
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G224000,0.708185
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.701246
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223300,0.694192
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.669
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.668841
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223550,0.608933
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223550,0.608879
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223550,0.608823
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.596185
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223550,0.593655
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.581467
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.580734
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.556103
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.549918
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.524318
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222800,0.51261
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222800,0.508731
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223300,0.508621
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222800,0.497632
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.497632
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.497424
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.493949
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222800,0.493633
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222800,0.489825
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222800,0.482631
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222800,0.479911
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.476458
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.466562
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.457028
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.453852
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.451828
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G224200,0.449521
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.444768
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.442406
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222800,0.439252
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G224200,0.434545
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222700,0.430176
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222900,0.428397
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222700,0.4219
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222400,0.411641
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222600,0.411641
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G222300,0.404591
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.401
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G224300,0.40021
TG(16:0_16:0_20:1),CTL,individual,6:49486753,6,49486753,6.768692e-09,SORBI_3006G130700,1
TG(16:0_16:0_20:1),CTL,individual,6:49489988,6,49489988,6.768692e-09,SORBI_3006G130700,1
TG(16:0_16:0_20:1),CTL,individual,6:49489988,6,49489988,6.768692e-09,SORBI_3006G130700,1
TG(16:0_16:0_20:1),CTL,individual,6:49486753,6,49486753,6.768692e-09,SORBI_3006G130700,0.8627
TG(16:0_16:0_20:1),CTL,individual,6:49489988,6,49489988,6.768692e-09,SORBI_3006G130700,0.8627
TG(16:0_16:0_20:1),CTL,individual,6:49486753,6,49486753,6.768692e-09,SORBI_3006G130700,0.846847
TG(16:0_16:0_20:1),CTL,individual,6:49489988,6,49489988,6.768692e-09,SORBI_3006G130700,0.846847
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041400,0.991387
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041366,0.982205
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041533,0.973331
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041366,0.955536
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041400,0.955536
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041533,0.937741
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.885512
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.867709
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.859036
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041400,0.8577
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.850573
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041366,0.84915
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041100,0.841928
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041666,0.841928
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.841898
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.841628
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.841268
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041100,0.82387
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.776709
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041800,0.774817
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041800,0.774427
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041900,0.774427
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041900,0.766752
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041666,0.739005
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.733359
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041666,0.717879
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.704792
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.703977
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043100,0.7026
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.69822
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.69822
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.690458
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042800,0.690458
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043000,0.690458
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.688485
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.688485
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042800,0.688485
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044000,0.681816
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.67461
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044100,0.673502
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.669119
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.669119
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043100,0.669119
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043500,0.669119
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042300,0.669059
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043201,0.669059
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043201,0.668939
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.667151
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.66587
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.658982
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.658946
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.658946
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043100,0.658946
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043300,0.658946
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.653607
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043100,0.653121
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042400,0.651632
