trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095200,0.903304
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095200,0.887936
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.88035
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095200,0.716044
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223300,0.849424
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223200,0.815067
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223200,0.786621
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223300,0.783996
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223200,0.755469
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223200,0.738919
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G224000,0.708185
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.701246
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223300,0.694192
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.669
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.668841
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223550,0.608933
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223550,0.608879
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223550,0.608823
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.596185
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223550,0.593655
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.581467
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.580734
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.556103
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.549918
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.524318
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222800,0.51261
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222800,0.508731
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223300,0.508621
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222800,0.497632
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.497632
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.497424
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.493949
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222800,0.493633
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222800,0.489825
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222800,0.482631
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222800,0.479911
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.476458
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.466562
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.457028
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.453852
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.451828
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G224200,0.449521
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.444768
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.442406
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222800,0.439252
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G224200,0.434545
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222700,0.430176
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222900,0.428397
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222700,0.4219
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222400,0.411641
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222600,0.411641
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G222300,0.404591
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.401
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G224300,0.40021
TG(16:1_18:1_18:1),CTL,individual,6:36326113,6,36326113,6.057654e-09,SORBI_3006G049666,0.864368
TG(16:1_18:1_18:1),CTL,individual,7:43830754,7,43830754,6.247567e-09,SORBI_3007G112700,0.435143
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110333,0.957508
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110400,0.950291
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.896752
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.870757
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110500,0.87071
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.845283
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.841165
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110400,0.839702
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110500,0.83857
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.836842
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110500,0.773109
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110333,0.653087
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.510885
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.506235
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.504003
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.487772
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.47858
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.448571
TG(16:1_18:1_18:1),CTL,individual,7:1776212,7,1776212,6.519033e-09,SORBI_3007G018700,0.960917
TG(16:1_18:1_18:1),CTL,individual,7:1776212,7,1776212,6.519033e-09,SORBI_3007G018601,0.872856
TG(16:1_18:1_18:1),CTL,individual,7:1776212,7,1776212,6.519033e-09,SORBI_3007G018700,0.774223
TG(16:1_18:1_18:1),CTL,individual,7:1776212,7,1776212,6.519033e-09,SORBI_3007G019501,0.712393
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223300,1
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223300,1
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223300,1
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G224000,0.835333
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G224000,0.835333
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223300,0.820588
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223300,0.820588
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223200,0.784888
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223200,0.784888
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223300,0.751989
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223300,0.751989
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223550,0.720632
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223550,0.720632
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223550,0.720595
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223550,0.720595
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223550,0.720558
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223550,0.720558
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223200,0.703781
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223200,0.703781
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223550,0.702949
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223550,0.702949
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223200,0.668275
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223200,0.668275
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223200,0.636694
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223200,0.636694
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223100,0.600881
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223100,0.600881
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223100,0.573271
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223100,0.573271
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223100,0.573098
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223100,0.573098
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G224200,0.536529
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G224200,0.536529
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222900,0.524196
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222900,0.524196
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G224200,0.518873
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G224200,0.518873
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222900,0.511003
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222900,0.511003
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222900,0.498406
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222900,0.498406
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222900,0.493548
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222900,0.493548
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223300,0.493001
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223300,0.493001
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222900,0.489098
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222900,0.489098
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G224300,0.479647
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G224300,0.479647
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222900,0.470535
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222900,0.470535
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G224300,0.454631
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G224300,0.454631
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222900,0.449536
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222900,0.449536
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222800,0.439514
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222800,0.439514
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222800,0.436204
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222800,0.436204
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222800,0.426703
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223100,0.426703
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222800,0.426703
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223100,0.426703
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223100,0.426557
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223100,0.426557
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223100,0.423561
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223100,0.423561
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222800,0.419627
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222800,0.419627
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222800,0.4164
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222800,0.4164
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222800,0.411554
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222800,0.411554
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222800,0.410284
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222800,0.410284
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223100,0.408608
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223100,0.408608
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G225700,0.404626
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G225700,0.404626
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G222900,0.400137
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G222900,0.400137
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,1
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,1
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.971308
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,0.951644
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095100,0.936444
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.936444
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,0.936444
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.927873
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.924621
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,0.924621
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.915914
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.909033
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.845535
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,0.716237
TG(16:1_18:1_18:1),CTL,individual,10:59429324,10,59429324,7.14072e-09,SORBI_3010G253250,0.414493
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223300,0.847943
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223200,0.810797
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223300,0.776564
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223200,0.749777
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223550,0.738492
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223550,0.738454
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223550,0.738415
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223200,0.724273
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223550,0.7178
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223300,0.615709
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G224000,0.569357
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.536296
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.5227
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.513427
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.509719
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223300,0.504743
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.502994
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222800,0.496554
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.494548
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222800,0.493376
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223100,0.489743
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222800,0.489261
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222800,0.47586
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223100,0.472454
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222800,0.470243
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223100,0.463768
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.462658
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.459127
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.458202
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223200,0.45483
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.453222
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.450089
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222800,0.448805
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.448681
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222800,0.445339
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223100,0.441097
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G225700,0.436512
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222800,0.435555
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223100,0.435555
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222800,0.431157
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G222900,0.429018
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223100,0.406651
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047200,0.930248
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047300,0.910795
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047200,0.880471
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047100,0.638122
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G046700,0.493319
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G046700,0.491003
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047300,0.45829
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047300,0.453533
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047400,0.451957
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047300,0.451808
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047300,0.448853
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047400,0.448835
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047400,0.447297
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047300,0.447073
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G046900,0.445494
