trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021800,0.864714
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021700,0.864714
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021800,0.864714
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.864693
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.864693
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.864693
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.864693
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021800,0.864629
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021800,0.864629
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021800,0.864629
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021800,0.864629
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021800,0.854271
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021800,0.854271
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021800,0.854271
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021800,0.854271
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.852181
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.852181
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.852181
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.852181
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022000,0.842919
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022000,0.842919
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022000,0.842919
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022000,0.842919
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.827653
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.827653
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.827653
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.827653
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.825115
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.825115
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.825115
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.825115
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.81296
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.81296
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.81296
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.81296
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.798085
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.798085
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.798085
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.798085
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022200,0.794047
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022200,0.794047
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022200,0.794047
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022200,0.794047
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.790997
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.790997
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.790997
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.790997
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.732074
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.732074
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.732074
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.732074
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022700,0.703098
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022700,0.703098
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022700,0.703098
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022700,0.703098
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.683823
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.683823
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.683823
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.683823
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.651057
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.651057
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.651057
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.651057
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.648167
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.648167
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.648167
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.648167
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021601,0.635483
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021601,0.635483
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021601,0.635483
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021601,0.635483
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.631763
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.631763
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.631763
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.631763
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.630883
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.630883
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.630883
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.630883
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.630822
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.630822
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.630822
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.630822
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.630168
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.630168
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.630168
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.630168
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.630107
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.630107
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.630107
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.630107
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.625117
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.625117
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.625117
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.625117
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.616538
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.616538
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.616538
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.616538
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022200,0.615569
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022200,0.615569
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022200,0.615569
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022200,0.615569
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022200,0.614896
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022200,0.614896
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022200,0.614896
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022200,0.614896
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.614833
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.614833
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.614833
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.614833
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021500,0.614438
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021500,0.614438
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021500,0.614438
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021500,0.614438
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021500,0.614119
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021500,0.614119
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021500,0.614119
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021500,0.614119
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.609839
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.609839
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.609839
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.609839
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.599586
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.599586
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.599586
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.599586
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021601,0.587329
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021601,0.587329
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021601,0.587329
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021601,0.587329
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021500,0.568268
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021500,0.568268
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021500,0.568268
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021500,0.568268
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.555273
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.555273
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.555273
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.555273
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.523291
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.523291
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.523291
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.523291
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.523217
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.523217
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.523217
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.523217
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.490732
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.490732
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.490732
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.490732
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022200,0.472517
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022200,0.472517
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022200,0.472517
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022200,0.472517
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021000,0.468757
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021000,0.468757
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021000,0.468757
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021000,0.468757
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.466429
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.466429
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.466429
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.466429
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021000,0.459351
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021000,0.459351
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021000,0.459351
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021000,0.459351
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021000,0.452393
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021000,0.452393
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021000,0.452393
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021000,0.452393
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021000,0.450002
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021000,0.450002
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021000,0.450002
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021000,0.450002
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021400,0.447328
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021400,0.447328
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021400,0.447328
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021400,0.447328
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021000,0.444697
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021000,0.444697
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021000,0.444697
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021000,0.444697
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021200,0.444205
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021200,0.444205
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021200,0.444205
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021200,0.444205
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022000,0.441514
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022000,0.441514
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022000,0.441514
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022000,0.441514
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.438009
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.438009
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.438009
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.438009
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.437856
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.437856
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.437856
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.437856
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021000,0.435603
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021000,0.435603
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021000,0.435603
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021000,0.435603
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022700,0.429181
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022700,0.429181
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022700,0.429181
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022700,0.429181
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022000,0.42836
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022000,0.42836
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022000,0.42836
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022000,0.42836
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021200,0.426807
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021200,0.426807
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021200,0.426807
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021200,0.426807
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021000,0.417707
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021000,0.417707
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021000,0.417707
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021000,0.417707
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.414681
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.414681
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.414681
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.414681
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021700,0.412684
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021700,0.412684
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021700,0.412684
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021700,0.412684
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021800,0.406402
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021800,0.406402
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021800,0.406402
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021800,0.406402
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022000,0.404169
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022000,0.404169
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022000,0.404169
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022000,0.404169
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021000,0.403192
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021000,0.403192
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021000,0.403192
