trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.960347
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.960347
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.960347
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.960347
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120400,0.954292
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120400,0.954292
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120400,0.954292
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120400,0.954292
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120400,0.95094
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120400,0.95094
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120400,0.95094
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120400,0.95094
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.949603
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.949603
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.949603
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.949603
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.949203
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.949203
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.949203
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.949203
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.949132
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.949132
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.949132
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.949132
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.9491
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.9491
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.9491
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.9491
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120000,0.947783
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.947783
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120000,0.947783
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.947783
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120000,0.947783
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.947783
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120000,0.947783
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.947783
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.947263
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.947263
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.947263
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.947263
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.935336
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.935336
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.935336
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.935336
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119600,0.918383
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119600,0.918383
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119600,0.918383
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119600,0.918383
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119600,0.918287
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119600,0.918287
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119600,0.918287
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119600,0.918287
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119600,0.905816
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119600,0.905816
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G119600,0.905816
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G119600,0.905816
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119600,0.905706
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119600,0.905706
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G119600,0.905706
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G119600,0.905706
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120100,0.883783
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120100,0.883783
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120100,0.883783
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120100,0.883783
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120100,0.872085
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120100,0.872085
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120100,0.872085
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120100,0.872085
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119700,0.840297
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119700,0.840297
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119700,0.840297
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119700,0.840297
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119800,0.834639
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119800,0.834639
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G119800,0.834639
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G119800,0.834639
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119700,0.829354
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119700,0.829354
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119700,0.829354
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119700,0.829354
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119700,0.826126
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119800,0.826126
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119900,0.826126
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119700,0.826126
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119800,0.826126
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119900,0.826126
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119700,0.826126
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119800,0.826126
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119900,0.826126
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119700,0.826126
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119800,0.826126
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119900,0.826126
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119700,0.825702
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119700,0.825702
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G119700,0.825702
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G119700,0.825702
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119700,0.819891
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119700,0.819891
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G119700,0.819891
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G119700,0.819891
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119700,0.818684
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119700,0.818684
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119700,0.818684
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119700,0.818684
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G117600,0.815569
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G118300,0.815569
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G117600,0.815569
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G118300,0.815569
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G117600,0.815569
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G118300,0.815569
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G117600,0.815569
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G118300,0.815569
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120200,0.815062
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120200,0.815062
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120200,0.815062
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120200,0.815062
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119700,0.814941
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119700,0.814941
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119700,0.814941
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119700,0.814941
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119700,0.814941
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G119700,0.814941
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G119700,0.814941
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119700,0.814941
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119700,0.812182
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119700,0.812182
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119700,0.812182
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119700,0.812182
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119700,0.810516
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119900,0.810516
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119700,0.810516
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119900,0.810516
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G119700,0.810516
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G119900,0.810516
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G119700,0.810516
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G119900,0.810516
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120200,0.809631
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120200,0.809631
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120200,0.809631
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120200,0.809631
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120200,0.805287
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120200,0.805287
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120200,0.805287
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120200,0.805287
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G118150,0.804612
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G118150,0.804612
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G118150,0.804612
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G118150,0.804612
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119700,0.804449
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119700,0.804449
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G119700,0.804449
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G119700,0.804449
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G117600,0.800168
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G118300,0.800168
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G117600,0.800168
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G118300,0.800168
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G117600,0.800168
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G118300,0.800168
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G117600,0.800168
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G118300,0.800168
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119700,0.799533
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119700,0.799533
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G119700,0.799533
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G119700,0.799533
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120000,0.798926
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120200,0.798926
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120000,0.798926
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120200,0.798926
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120000,0.798926
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120200,0.798926
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120000,0.798926
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120200,0.798926
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G118100,0.797732
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G118100,0.797732
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G118100,0.797732
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G118100,0.797732
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120200,0.790324
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120200,0.790324
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120200,0.790324
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120200,0.790324
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G118100,0.790231
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G118150,0.790231
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G118100,0.790231
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G118150,0.790231
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G118100,0.790231
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G118150,0.790231
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G118100,0.790231
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G118150,0.790231
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G119700,0.789595
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G119700,0.789595
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G119700,0.789595
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G119700,0.789595
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G118150,0.789408
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G118150,0.789408
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G118150,0.789408
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G118150,0.789408
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120000,0.788337
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120000,0.788337
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120000,0.788337
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120000,0.788337
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120200,0.786636
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120200,0.786636
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120200,0.786636
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120200,0.786636
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120200,0.780845
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120200,0.780845
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120200,0.780845
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120200,0.780845
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120200,0.778152
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120200,0.778152
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120200,0.778152
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120200,0.778152
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120200,0.776247
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120200,0.776247
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120200,0.776247
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120200,0.776247
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120200,0.775697
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120200,0.775697
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120200,0.775697
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120200,0.775697
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G118150,0.774026
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G118150,0.774026
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G118150,0.774026
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G118150,0.774026
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G118100,0.773984
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G118200,0.773984
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G118100,0.773984
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G118200,0.773984
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G118100,0.773984
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G118200,0.773984
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G118100,0.773984
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G118200,0.773984
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120200,0.773957
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120200,0.773957
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120200,0.773957
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120200,0.773957
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G119700,0.773379
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G119700,0.773379
