trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G305900,0.623439
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G305900,0.618316
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G305900,0.606868
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223300,0.843094
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223200,0.814525
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223200,0.784237
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223300,0.782562
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223200,0.755626
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223200,0.73573
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G224000,0.700316
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223100,0.70024
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223300,0.689294
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223100,0.668069
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223100,0.667914
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223550,0.602335
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223550,0.60228
TG(18:0_18:2_18:2),CTL,individual,1:21378077,1,21378077,5.202269e-09,SORBI_3001G223550,0.602225
TG(18:0_18:2_18:2),CTL,individual,5:15953192,5,15953192,5.514883e-09,SORBI_3005G098250,0.783338
TG(18:0_18:2_18:2),CTL,individual,5:15953192,5,15953192,5.514883e-09,SORBI_3005G098250,0.765498
TG(18:0_18:2_18:2),CTL,individual,5:15953192,5,15953192,5.514883e-09,SORBI_3005G098250,0.719339
TG(18:0_18:2_18:2),CTL,individual,5:15953192,5,15953192,5.514883e-09,SORBI_3005G098250,0.680332
TG(18:0_18:2_18:2),CTL,individual,5:15953192,5,15953192,5.514883e-09,SORBI_3005G098250,0.677937
TG(18:0_18:2_18:2),CTL,individual,5:15953192,5,15953192,5.514883e-09,SORBI_3005G098250,0.672294
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221300,0.756421
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221300,0.744514
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221350,0.744514
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221350,0.744429
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221300,0.740674
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221350,0.740527
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221400,0.740527
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221350,0.74044
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221400,0.737109
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221300,0.736872
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221300,0.736648
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221400,0.736648
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221500,0.732809
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221350,0.73258
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221300,0.728782
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221400,0.728711
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221300,0.721077
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221400,0.719774
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221500,0.690485
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221400,0.68918
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221300,0.683118
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221300,0.680667
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221700,0.678867
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221500,0.675004
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221850,0.639983
TG(18:0_18:2_18:2),CTL,individual,1:20865108,1,20865108,5.692983e-09,SORBI_3001G221400,0.62771
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223300,0.843115
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223200,0.814553
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223200,0.784271
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223300,0.782596
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223200,0.755664
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223200,0.73577
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G224000,0.700355
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223100,0.700286
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223300,0.689339
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223100,0.66812
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223100,0.667966
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223550,0.60239
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223550,0.602335
TG(18:0_18:2_18:2),CTL,individual,1:21363365,1,21363365,5.754989e-09,SORBI_3001G223550,0.60228
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G223300,0.803569
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G223200,0.775504
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G223200,0.766392
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G223300,0.745032
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G223200,0.701003
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G223200,0.700373
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G224000,0.667026
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G223100,0.66595
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G223300,0.656095
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G223100,0.635244
TG(18:0_18:2_18:2),CTL,individual,1:21345478,1,21345478,6.181762e-09,SORBI_3001G223100,0.635066
TG(18:0_18:2_18:2),CTL,individual,5:46877539,5,46877539,6.314612e-09,SORBI_3005G115200,0.928647
TG(18:0_18:2_18:2),CTL,individual,5:46877539,5,46877539,6.314612e-09,SORBI_3005G115200,0.915287
TG(18:0_18:2_18:2),CTL,individual,5:46877539,5,46877539,6.314612e-09,SORBI_3005G115200,0.90222
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G223300,0.803703
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G223200,0.775685
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G223200,0.766579
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G223300,0.745233
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G223200,0.701246
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G223200,0.700602
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G224000,0.667248
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G223100,0.666219
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G223300,0.656348
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G223100,0.635534
TG(18:0_18:2_18:2),CTL,individual,1:21345346,1,21345346,6.324262e-09,SORBI_3001G223100,0.635361
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095150,0.954893
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095100,0.944897
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095150,0.944897
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095200,0.944897
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095150,0.943628
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095150,0.941707
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095150,0.933651
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095200,0.933651
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095200,0.922538
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095200,0.910298
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095150,0.860381
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095150,0.839752
TG(18:0_18:2_18:2),CTL,individual,8:44886771,8,44886771,6.520535e-09,SORBI_3008G095200,0.721715
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095150,0.990619
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095100,0.981885
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095150,0.981885
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095200,0.981885
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095150,0.981322
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095150,0.972899
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095150,0.971608
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095200,0.971608
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095150,0.961489
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095200,0.932167
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095200,0.923735
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095150,0.908684
TG(18:0_18:2_18:2),CTL,individual,8:44881141,8,44881141,6.523368e-09,SORBI_3008G095200,0.767755
TG(18:0_18:2_18:2),CTL,individual,1:31200666,1,31200666,6.594761e-09,SORBI_3001G259250,0.747808
TG(18:0_18:2_18:2),CTL,individual,1:31200666,1,31200666,6.594761e-09,SORBI_3001G259600,0.734981
TG(18:0_18:2_18:2),CTL,individual,1:31200666,1,31200666,6.594761e-09,SORBI_3001G259200,0.720083
TG(18:0_18:2_18:2),CTL,individual,1:31200666,1,31200666,6.594761e-09,SORBI_3001G259200,0.715207
TG(18:0_18:2_18:2),CTL,individual,1:31200666,1,31200666,6.594761e-09,SORBI_3001G259850,0.692597
TG(18:0_18:2_18:2),CTL,individual,10:37088190,10,37088190,7.176608e-09,SORBI_3010G142600,0.944925
TG(18:0_18:2_18:2),CTL,individual,10:37088190,10,37088190,7.176608e-09,SORBI_3010G142600,0.933485
TG(18:0_18:2_18:2),CTL,individual,10:37088190,10,37088190,7.176608e-09,SORBI_3010G142501,0.921003
TG(18:0_18:2_18:2),CTL,individual,10:37088190,10,37088190,7.176608e-09,SORBI_3010G142600,0.906985
TG(18:0_18:2_18:2),CTL,individual,10:37088190,10,37088190,7.176608e-09,SORBI_3010G142600,0.905881
TG(18:0_18:2_18:2),CTL,individual,10:37088190,10,37088190,7.176608e-09,SORBI_3010G142600,0.884357
TG(18:0_18:2_18:2),CTL,individual,10:37088190,10,37088190,7.176608e-09,SORBI_3010G142600,0.817761
TG(18:0_18:2_18:2),CTL,individual,10:37088190,10,37088190,7.176608e-09,SORBI_3010G142650,0.605076
TG(18:0_18:2_18:2),CTL,individual,6:60977149,6,60977149,7.247869e-09,SORBI_3006G279400,0.857364
TG(18:0_18:2_18:2),CTL,individual,6:60977149,6,60977149,7.247869e-09,SORBI_3006G277550,0.808252
TG(18:0_18:2_18:2),CTL,individual,6:60977149,6,60977149,7.247869e-09,SORBI_3006G278400,0.791634
TG(18:0_18:2_18:2),CTL,individual,6:60977149,6,60977149,7.247869e-09,SORBI_3006G279400,0.759488
TG(18:0_18:2_18:2),CTL,individual,6:60977149,6,60977149,7.247869e-09,SORBI_3006G279100,0.641819
TG(18:0_18:2_18:2),CTL,individual,6:11984807,6,11984807,7.352096e-09,SORBI_3006G036300,0.932712
TG(18:0_18:2_18:2),CTL,individual,6:11984807,6,11984807,7.352096e-09,SORBI_3006G036400,0.932712
TG(18:0_18:2_18:2),CTL,individual,6:11984807,6,11984807,7.352096e-09,SORBI_3006G036400,0.92877
TG(18:0_18:2_18:2),CTL,individual,6:11984807,6,11984807,7.352096e-09,SORBI_3006G036400,0.927033
TG(18:0_18:2_18:2),CTL,individual,6:11984807,6,11984807,7.352096e-09,SORBI_3006G036400,0.923014
TG(18:0_18:2_18:2),CTL,individual,6:11984807,6,11984807,7.352096e-09,SORBI_3006G036400,0.89524
TG(18:0_18:2_18:2),CTL,individual,3:67620499,3,67620499,7.694603e-09,SORBI_3003G358400,0.927171
TG(18:0_18:2_18:2),CTL,individual,3:67620499,3,67620499,7.694603e-09,SORBI_3003G358300,0.913619
TG(18:0_18:2_18:2),CTL,individual,3:67620499,3,67620499,7.694603e-09,SORBI_3003G358400,0.89804
TG(18:0_18:2_18:2),CTL,individual,3:67620499,3,67620499,7.694603e-09,SORBI_3003G358400,0.893288
TG(18:0_18:2_18:2),CTL,individual,3:67620499,3,67620499,7.694603e-09,SORBI_3003G358150,0.853557
TG(18:0_18:2_18:2),CTL,individual,3:67620499,3,67620499,7.694603e-09,SORBI_3003G357100,0.807236
TG(18:0_18:2_18:2),CTL,individual,3:67620499,3,67620499,7.694603e-09,SORBI_3003G358400,0.692172
TG(18:0_18:2_18:2),CTL,individual,3:67620499,3,67620499,7.694603e-09,SORBI_3003G357232,0.674226
