trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.886778
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.884896
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.884842
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.88399
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.882581
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.88186
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.880687
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.880674
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.879455
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.878527
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.87811
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.877869
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.877774
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.877652
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.87753
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.877425
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.876575
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.875653
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.875166
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.873896
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.87275
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.87032
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.86966
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.869369
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.867393
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.867268
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.86637
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.866105
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.86346
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.863182
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.856626
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.856492
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.856358
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.855577
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.854515
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.854485
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.85438
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.851503
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.851399
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.850119
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.84956
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.848692
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.845935
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.843739
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.842078
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.839061
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.834173
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.833332
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.832406
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.832316
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.830036
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.826968
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.826488
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.824256
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.824015
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.82294
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.821781
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.821638
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.821111
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.820634
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.819789
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.819548
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.81853
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.818398
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.818338
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.818324
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.817241
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.816748
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.816572
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.815848
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.81512
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124850,0.814128
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.81376
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125300,0.81189
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.810281
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124850,0.809003
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125000,0.809003
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125000,0.807786
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125000,0.806019
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.805737
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124850,0.805378
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.804546
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.803648
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125000,0.803412
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.803224
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.801574
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.801507
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.801258
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125000,0.800428
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124850,0.800192
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124850,0.799455
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.798829
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.796725
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.796206
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.79601
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.795841
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.795244
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.790994
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.790841
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.790535
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.790518
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.790147
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.787972
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.785248
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.785105
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.784904
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.78362
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.783608
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.783182
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.783126
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.782138
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.781652
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.780198
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.780082
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.78006
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.779988
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.77985
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.778016
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.777819
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.777803
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125300,0.777505
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.77711
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.776186
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.775341
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.775113
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.774898
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.77472
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.774334
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.773388
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.77271
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.772008
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.771466
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.7714
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.770295
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.769133
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.768997
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.768425
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.768191
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.768061
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.767257
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.766701
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.766274
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124850,0.765977
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.765952
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.764334
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.76396
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.76259
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.762205
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.762021
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.761377
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.760402
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.760043
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.759474
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.759322
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125000,0.759197
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.758986
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.758719
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.75849
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.757241
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.757176
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.757016
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.755619
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.75482
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.754436
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.752694
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.752525
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.752449
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.752133
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.751467
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.751374
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.750363
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.749963
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.748959
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.748959
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.748522
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.748462
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.748233
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.748124
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.74811
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.747902
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.747506
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125300,0.747134
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.746781
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.745513
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.745054
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.744106
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124850,0.744106
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125000,0.744106
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.743663
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.741655
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125000,0.741655
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.741655
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.740382
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.739557
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.739
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.738774
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.73851
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.737874
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.737383
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.736811
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.73648
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.736441
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.736417
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.736359
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.735935
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.734418
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125000,0.734418
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.734418
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.734215
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.734191
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.734145
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.733963
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.733454
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.733087
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.732867
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.732603
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.731149
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.730461
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.730308
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.729813
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.729047
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.72841
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.727854
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.72771
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.726712
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.726128
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124200,0.725867
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.725778
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.725666
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125100,0.725646
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.725333
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G125200,0.725239
